12/13/2016, 11:19:28 PM: User, UPDATE, Schedule Start Time: 12, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/13/2016, 11:19:31 PM: User, UPDATE, Schedule Start Time: 13, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/13/2016, 11:19:34 PM: User, UPDATE, Schedule Start Time: 14, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/17/2016, 7:15:20 AM: User, UPDATE, Schedule Start Time: 12, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/17/2016, 3:17:01 PM: User, UPDATE, Schedule Start Time: 10, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/20/2016, 1:38:36 AM: User, UPDATE, Schedule Start Time: 123, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/20/2016, 1:44:33 AM: User, UPDATE, Schedule Start Time: 200, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/20/2016, 1:46:13 AM: User, UPDATE, Schedule Start Time: undefined, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/20/2016, 1:48:31 AM: User, UPDATE, Schedule Start Time: undefined, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/20/2016, 1:48:45 AM: User, UPDATE, Schedule Start Time: undefined, (run name: CLM_ACS_EXTR, audit id: 1799120014)
12/20/2016, 2:07:21 AM: User, UPDATE, Schedule Start Time: undefined, (run name: undefined, audit id: 1799120014)
12/20/2016, 2:07:50 AM: User, UPDATE, Schedule Start Time: undefined, (run name: undefined, audit id: 1799120014)
12/20/2016, 2:16:20 AM: User, UPDATE, Schedule Start Time: undefined, (run name: undefined, audit id: undefined)
12/20/2016, 2:18:49 AM: User, UPDATE, Schedule Start Time: undefined, (run name: undefined, audit id: undefined)
12/20/2016, 2:19:20 AM: User, UPDATE, Schedule Start Time: undefined, (run name: undefined, audit id: undefined)
12/20/2016, 2:19:59 AM: User, UPDATE, Schedule Start Time: undefined, (run name: CLM_ACS_EXTR, audit id: undefined)
